Horizon started successfully.
[2021-05-03 16:51:34][68] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:51:40][69] Processing: App\Notifications\FinishJob
[2021-05-03 16:51:40][69] Processed:  App\Notifications\FinishJob
[2021-05-03 16:51:40][65] Processing: App\Jobs\CompletedImport
[2021-05-03 16:51:40][65] Processed:  App\Jobs\CompletedImport
[2021-05-03 16:51:40][70] Processing: App\Events\NotificationImport
[2021-05-03 16:51:41][70] Processed:  App\Events\NotificationImport
[2021-05-03 16:51:41][71] Processing: App\Jobs\NotificationJob
[2021-05-03 16:51:41][71] Processed:  App\Jobs\NotificationJob
[2021-05-03 16:51:47][72] Processing: App\Notifications\FinishJob
[2021-05-03 16:51:47][72] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-09-06 08:26:20][16] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 08:26:20][16] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 08:26:20][17] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:26:31][17] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:26:31][19] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:26:41][19] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:26:41][21] Processing: App\Jobs\DeleteFileJob
[2021-09-06 08:26:41][21] Processed:  App\Jobs\DeleteFileJob
[2021-09-06 08:26:41][18] Processing: App\Jobs\CompletedImport
[2021-09-06 08:26:41][18] Processed:  App\Jobs\CompletedImport
[2021-09-06 08:26:41][22] Processing: App\Events\NotificationImport
[2021-09-06 08:26:42][22] Processed:  App\Events\NotificationImport
[2021-09-06 08:26:42][23] Processing: App\Jobs\NotificationJob
[2021-09-06 08:26:42][23] Processed:  App\Jobs\NotificationJob
[2021-09-06 08:26:48][20] Processing: App\Jobs\CompletedImport
[2021-09-06 08:26:48][20] Processed:  App\Jobs\CompletedImport
[2021-09-06 08:26:48][24] Processing: App\Notifications\FinishJob
[2021-09-06 08:26:48][24] Processed:  App\Notifications\FinishJob
[2021-09-06 08:26:48][25] Processing: App\Events\NotificationImport
[2021-09-06 08:26:49][25] Processed:  App\Events\NotificationImport
[2021-09-06 08:26:49][26] Processing: App\Jobs\NotificationJob
[2021-09-06 08:26:49][26] Processed:  App\Jobs\NotificationJob
[2021-09-06 08:26:55][27] Processing: App\Notifications\FinishJob
[2021-09-06 08:26:55][27] Processed:  App\Notifications\FinishJob
[2021-09-06 08:31:52][28] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 08:31:52][28] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 08:31:52][29] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:32:02][29] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:32:02][31] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:32:13][31] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 08:32:13][33] Processing: App\Jobs\DeleteFileJob
[2021-09-06 08:32:13][33] Processed:  App\Jobs\DeleteFileJob
[2021-09-06 08:32:13][30] Processing: App\Jobs\CompletedImport
[2021-09-06 08:32:13][30] Processed:  App\Jobs\CompletedImport
[2021-09-06 08:32:13][34] Processing: App\Events\NotificationImport
[2021-09-06 08:32:14][34] Processed:  App\Events\NotificationImport
[2021-09-06 08:32:14][35] Processing: App\Jobs\NotificationJob
[2021-09-06 08:32:14][35] Processed:  App\Jobs\NotificationJob
[2021-09-06 08:32:20][32] Processing: App\Jobs\CompletedImport
[2021-09-06 08:32:20][32] Processed:  App\Jobs\CompletedImport
[2021-09-06 08:32:20][36] Processing: App\Notifications\FinishJob
[2021-09-06 08:32:20][36] Processed:  App\Notifications\FinishJob
[2021-09-06 08:32:20][37] Processing: App\Events\NotificationImport
[2021-09-06 08:32:20][37] Processed:  App\Events\NotificationImport
[2021-09-06 08:32:20][38] Processing: App\Jobs\NotificationJob
[2021-09-06 08:32:20][38] Processed:  App\Jobs\NotificationJob
[2021-09-06 08:32:26][39] Processing: App\Notifications\FinishJob
[2021-09-06 08:32:26][39] Processed:  App\Notifications\FinishJob
[2021-09-06 12:47:08][40] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 12:47:08][40] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 12:47:08][41] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:47:17][41] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:47:17][43] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:47:26][43] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:47:26][45] Processing: App\Jobs\DeleteFileJob
[2021-09-06 12:47:26][45] Processed:  App\Jobs\DeleteFileJob
[2021-09-06 12:47:26][42] Processing: App\Jobs\CompletedImport
[2021-09-06 12:47:26][42] Processed:  App\Jobs\CompletedImport
[2021-09-06 12:47:26][46] Processing: App\Events\NotificationImport
[2021-09-06 12:47:27][46] Processed:  App\Events\NotificationImport
[2021-09-06 12:47:27][47] Processing: App\Jobs\NotificationJob
[2021-09-06 12:47:27][47] Processed:  App\Jobs\NotificationJob
[2021-09-06 12:47:33][44] Processing: App\Jobs\CompletedImport
[2021-09-06 12:47:33][44] Processed:  App\Jobs\CompletedImport
[2021-09-06 12:47:33][48] Processing: App\Notifications\FinishJob
[2021-09-06 12:47:34][48] Processed:  App\Notifications\FinishJob
[2021-09-06 12:47:34][49] Processing: App\Events\NotificationImport
[2021-09-06 12:47:34][49] Processed:  App\Events\NotificationImport
[2021-09-06 12:47:34][50] Processing: App\Jobs\NotificationJob
[2021-09-06 12:47:34][50] Processed:  App\Jobs\NotificationJob
[2021-09-06 12:47:40][51] Processing: App\Notifications\FinishJob
[2021-09-06 12:47:40][51] Processed:  App\Notifications\FinishJob
[2021-09-06 12:47:55][52] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 12:47:55][52] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-06 12:47:55][53] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:48:13][53] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:48:13][55] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:48:26][55] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-06 12:48:26][57] Processing: App\Jobs\DeleteFileJob
[2021-09-06 12:48:26][57] Processed:  App\Jobs\DeleteFileJob
[2021-09-06 12:48:26][54] Processing: App\Jobs\CompletedImport
[2021-09-06 12:48:26][54] Processed:  App\Jobs\CompletedImport
[2021-09-06 12:48:26][58] Processing: App\Events\NotificationImport
[2021-09-06 12:48:26][58] Processed:  App\Events\NotificationImport
[2021-09-06 12:48:26][59] Processing: App\Jobs\NotificationJob
[2021-09-06 12:48:26][59] Processed:  App\Jobs\NotificationJob
[2021-09-06 12:48:32][56] Processing: App\Jobs\CompletedImport
[2021-09-06 12:48:32][56] Processed:  App\Jobs\CompletedImport
[2021-09-06 12:48:32][60] Processing: App\Notifications\FinishJob
[2021-09-06 12:48:32][60] Processed:  App\Notifications\FinishJob
[2021-09-06 12:48:32][61] Processing: App\Events\NotificationImport
[2021-09-06 12:48:33][61] Processed:  App\Events\NotificationImport
[2021-09-06 12:48:33][62] Processing: App\Jobs\NotificationJob
[2021-09-06 12:48:33][62] Processed:  App\Jobs\NotificationJob
[2021-09-06 12:48:39][63] Processing: App\Notifications\FinishJob
[2021-09-06 12:48:39][63] Processed:  App\Notifications\FinishJob
[2021-09-09 11:28:15][64] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-09 11:28:15][64] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-09 11:28:15][65] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:28:25][65] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:28:25][67] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:28:38][67] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:28:38][69] Processing: App\Jobs\DeleteFileJob
[2021-09-09 11:28:38][69] Processed:  App\Jobs\DeleteFileJob
[2021-09-09 11:28:38][66] Processing: App\Jobs\CompletedImport
[2021-09-09 11:28:38][66] Processed:  App\Jobs\CompletedImport
[2021-09-09 11:28:38][70] Processing: App\Events\NotificationImport
[2021-09-09 11:28:39][70] Processed:  App\Events\NotificationImport
[2021-09-09 11:28:39][71] Processing: App\Jobs\NotificationJob
[2021-09-09 11:28:39][71] Processed:  App\Jobs\NotificationJob
[2021-09-09 11:28:45][68] Processing: App\Jobs\CompletedImport
[2021-09-09 11:28:45][68] Processed:  App\Jobs\CompletedImport
[2021-09-09 11:28:45][72] Processing: App\Notifications\FinishJob
[2021-09-09 11:28:45][72] Processed:  App\Notifications\FinishJob
[2021-09-09 11:28:45][73] Processing: App\Events\NotificationImport
[2021-09-09 11:28:46][73] Processed:  App\Events\NotificationImport
[2021-09-09 11:28:46][74] Processing: App\Jobs\NotificationJob
[2021-09-09 11:28:46][74] Processed:  App\Jobs\NotificationJob
[2021-09-09 11:28:52][75] Processing: App\Notifications\FinishJob
[2021-09-09 11:28:52][75] Processed:  App\Notifications\FinishJob
[2021-09-09 11:42:52][76] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-09 11:42:52][76] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-09 11:42:52][77] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:43:02][77] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:43:02][79] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:43:12][79] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:43:12][81] Processing: App\Jobs\DeleteFileJob
[2021-09-09 11:43:12][81] Processed:  App\Jobs\DeleteFileJob
[2021-09-09 11:43:12][78] Processing: App\Jobs\CompletedImport
[2021-09-09 11:43:12][78] Processed:  App\Jobs\CompletedImport
[2021-09-09 11:43:12][82] Processing: App\Events\NotificationImport
[2021-09-09 11:43:13][82] Processed:  App\Events\NotificationImport
[2021-09-09 11:43:13][83] Processing: App\Jobs\NotificationJob
[2021-09-09 11:43:13][83] Processed:  App\Jobs\NotificationJob
[2021-09-09 11:43:19][80] Processing: App\Jobs\CompletedImport
[2021-09-09 11:43:19][80] Processed:  App\Jobs\CompletedImport
[2021-09-09 11:43:19][84] Processing: App\Notifications\FinishJob
[2021-09-09 11:43:19][84] Processed:  App\Notifications\FinishJob
[2021-09-09 11:43:19][85] Processing: App\Events\NotificationImport
[2021-09-09 11:43:19][85] Processed:  App\Events\NotificationImport
[2021-09-09 11:43:19][86] Processing: App\Jobs\NotificationJob
[2021-09-09 11:43:19][86] Processed:  App\Jobs\NotificationJob
[2021-09-09 11:43:25][87] Processing: App\Notifications\FinishJob
[2021-09-09 11:43:25][87] Processed:  App\Notifications\FinishJob
[2021-09-09 11:51:28][88] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-09 11:51:28][88] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-09 11:51:28][89] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:51:37][89] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:51:37][91] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:51:47][91] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-09 11:51:47][93] Processing: App\Jobs\DeleteFileJob
[2021-09-09 11:51:47][93] Processed:  App\Jobs\DeleteFileJob
[2021-09-09 11:51:47][90] Processing: App\Jobs\CompletedImport
[2021-09-09 11:51:47][90] Processed:  App\Jobs\CompletedImport
[2021-09-09 11:51:47][94] Processing: App\Events\NotificationImport
[2021-09-09 11:51:49][94] Processed:  App\Events\NotificationImport
[2021-09-09 11:51:49][95] Processing: App\Jobs\NotificationJob
[2021-09-09 11:51:49][95] Processed:  App\Jobs\NotificationJob
[2021-09-09 11:51:52][92] Processing: App\Jobs\CompletedImport
[2021-09-09 11:51:52][92] Processed:  App\Jobs\CompletedImport
[2021-09-09 11:51:52][97] Processing: App\Events\NotificationImport
[2021-09-09 11:51:53][97] Processed:  App\Events\NotificationImport
[2021-09-09 11:51:53][98] Processing: App\Jobs\NotificationJob
[2021-09-09 11:51:53][98] Processed:  App\Jobs\NotificationJob
[2021-09-09 11:51:56][96] Processing: App\Notifications\FinishJob
[2021-09-09 11:51:56][96] Processed:  App\Notifications\FinishJob
[2021-09-09 11:51:59][99] Processing: App\Notifications\FinishJob
[2021-09-09 11:51:59][99] Processed:  App\Notifications\FinishJob
[2021-09-10 08:49:59][100] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 08:49:59][100] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 08:49:59][101] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 08:50:09][101] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 08:50:09][103] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 08:50:18][103] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 08:50:18][105] Processing: App\Jobs\DeleteFileJob
[2021-09-10 08:50:18][105] Processed:  App\Jobs\DeleteFileJob
[2021-09-10 08:50:18][102] Processing: App\Jobs\CompletedImport
[2021-09-10 08:50:18][102] Processed:  App\Jobs\CompletedImport
[2021-09-10 08:50:18][106] Processing: App\Events\NotificationImport
[2021-09-10 08:50:19][106] Processed:  App\Events\NotificationImport
[2021-09-10 08:50:19][107] Processing: App\Jobs\NotificationJob
[2021-09-10 08:50:19][107] Processed:  App\Jobs\NotificationJob
[2021-09-10 08:50:25][104] Processing: App\Jobs\CompletedImport
[2021-09-10 08:50:25][104] Processed:  App\Jobs\CompletedImport
[2021-09-10 08:50:25][108] Processing: App\Notifications\FinishJob
[2021-09-10 08:50:25][108] Processed:  App\Notifications\FinishJob
[2021-09-10 08:50:25][109] Processing: App\Events\NotificationImport
[2021-09-10 08:50:26][109] Processed:  App\Events\NotificationImport
[2021-09-10 08:50:26][110] Processing: App\Jobs\NotificationJob
[2021-09-10 08:50:26][110] Processed:  App\Jobs\NotificationJob
[2021-09-10 08:50:32][111] Processing: App\Notifications\FinishJob
[2021-09-10 08:50:32][111] Processed:  App\Notifications\FinishJob
[2021-09-10 09:10:05][112] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:10:05][112] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:10:05][113] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:10:15][113] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:10:15][115] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:10:25][115] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:10:25][117] Processing: App\Jobs\DeleteFileJob
[2021-09-10 09:10:25][117] Processed:  App\Jobs\DeleteFileJob
[2021-09-10 09:10:25][114] Processing: App\Jobs\CompletedImport
[2021-09-10 09:10:25][114] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:10:25][118] Processing: App\Events\NotificationImport
[2021-09-10 09:10:26][118] Processed:  App\Events\NotificationImport
[2021-09-10 09:10:26][119] Processing: App\Jobs\NotificationJob
[2021-09-10 09:10:26][119] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:10:32][116] Processing: App\Jobs\CompletedImport
[2021-09-10 09:10:32][116] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:10:32][120] Processing: App\Notifications\FinishJob
[2021-09-10 09:10:32][120] Processed:  App\Notifications\FinishJob
[2021-09-10 09:10:32][121] Processing: App\Events\NotificationImport
[2021-09-10 09:10:32][121] Processed:  App\Events\NotificationImport
[2021-09-10 09:10:32][122] Processing: App\Jobs\NotificationJob
[2021-09-10 09:10:32][122] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:10:38][123] Processing: App\Notifications\FinishJob
[2021-09-10 09:10:38][123] Processed:  App\Notifications\FinishJob
[2021-09-10 09:25:00][124] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:25:00][124] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:25:00][125] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:25:00][125] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:25:00][127] Processing: App\Jobs\DeleteFileJob
[2021-09-10 09:25:00][127] Processed:  App\Jobs\DeleteFileJob
[2021-09-10 09:25:06][126] Processing: App\Jobs\CompletedImport
[2021-09-10 09:25:06][126] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:25:06][128] Processing: App\Events\NotificationImport
[2021-09-10 09:25:07][128] Processed:  App\Events\NotificationImport
[2021-09-10 09:25:07][129] Processing: App\Jobs\NotificationJob
[2021-09-10 09:25:07][129] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:25:13][130] Processing: App\Notifications\FinishJob
[2021-09-10 09:25:13][130] Processed:  App\Notifications\FinishJob
[2021-09-10 09:28:46][131] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:28:46][131] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:28:46][132] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:28:56][132] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:28:56][134] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:29:05][134] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:29:05][136] Processing: App\Jobs\DeleteFileJob
[2021-09-10 09:29:05][136] Processed:  App\Jobs\DeleteFileJob
[2021-09-10 09:29:05][133] Processing: App\Jobs\CompletedImport
[2021-09-10 09:29:05][133] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:29:05][137] Processing: App\Events\NotificationImport
[2021-09-10 09:29:06][137] Processed:  App\Events\NotificationImport
[2021-09-10 09:29:06][138] Processing: App\Jobs\NotificationJob
[2021-09-10 09:29:06][138] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:29:12][135] Processing: App\Jobs\CompletedImport
[2021-09-10 09:29:12][135] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:29:12][139] Processing: App\Notifications\FinishJob
[2021-09-10 09:29:12][139] Processed:  App\Notifications\FinishJob
[2021-09-10 09:29:12][140] Processing: App\Events\NotificationImport
[2021-09-10 09:29:13][140] Processed:  App\Events\NotificationImport
[2021-09-10 09:29:13][141] Processing: App\Jobs\NotificationJob
[2021-09-10 09:29:13][141] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:29:19][142] Processing: App\Notifications\FinishJob
[2021-09-10 09:29:19][142] Processed:  App\Notifications\FinishJob
[2021-09-10 09:40:01][143] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:40:01][143] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 09:40:01][144] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:40:11][144] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:40:11][146] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:40:22][146] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 09:40:22][148] Processing: App\Jobs\DeleteFileJob
[2021-09-10 09:40:22][148] Processed:  App\Jobs\DeleteFileJob
[2021-09-10 09:40:22][145] Processing: App\Jobs\CompletedImport
[2021-09-10 09:40:22][145] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:40:22][149] Processing: App\Events\NotificationImport
[2021-09-10 09:40:23][149] Processed:  App\Events\NotificationImport
[2021-09-10 09:40:23][150] Processing: App\Jobs\NotificationJob
[2021-09-10 09:40:23][150] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:40:29][147] Processing: App\Jobs\CompletedImport
[2021-09-10 09:40:29][147] Processed:  App\Jobs\CompletedImport
[2021-09-10 09:40:29][151] Processing: App\Notifications\FinishJob
[2021-09-10 09:40:29][151] Processed:  App\Notifications\FinishJob
[2021-09-10 09:40:29][152] Processing: App\Events\NotificationImport
[2021-09-10 09:40:29][152] Processed:  App\Events\NotificationImport
[2021-09-10 09:40:29][153] Processing: App\Jobs\NotificationJob
[2021-09-10 09:40:29][153] Processed:  App\Jobs\NotificationJob
[2021-09-10 09:40:35][154] Processing: App\Notifications\FinishJob
[2021-09-10 09:40:35][154] Processed:  App\Notifications\FinishJob
[2021-09-10 10:37:40][155] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 10:37:40][155] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-10 10:37:40][156] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 10:37:50][156] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 10:37:50][158] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 10:38:02][158] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 10:38:02][160] Processing: App\Jobs\DeleteFileJob
