Horizon started successfully.
[2021-09-10 11:13:15][180] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 11:13:15][182] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 11:13:24][182] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-10 11:13:24][184] Processing: App\Jobs\DeleteFileJob
[2021-09-10 11:13:24][184] Processed:  App\Jobs\DeleteFileJob
[2021-09-10 11:13:24][181] Processing: App\Jobs\CompletedImport
[2021-09-10 11:13:24][181] Processed:  App\Jobs\CompletedImport
[2021-09-10 11:13:24][185] Processing: App\Events\NotificationImport
[2021-09-10 11:13:25][185] Processed:  App\Events\NotificationImport
[2021-09-10 11:13:25][186] Processing: App\Jobs\NotificationJob
[2021-09-10 11:13:25][186] Processed:  App\Jobs\NotificationJob
[2021-09-10 11:13:31][183] Processing: App\Jobs\CompletedImport
[2021-09-10 11:13:31][183] Processed:  App\Jobs\CompletedImport
[2021-09-10 11:13:31][187] Processing: App\Notifications\FinishJob
[2021-09-10 11:13:31][187] Processed:  App\Notifications\FinishJob
[2021-09-10 11:13:31][188] Processing: App\Events\NotificationImport
[2021-09-10 11:13:31][188] Processed:  App\Events\NotificationImport
[2021-09-10 11:13:31][189] Processing: App\Jobs\NotificationJob
[2021-09-10 11:13:31][189] Processed:  App\Jobs\NotificationJob
[2021-09-10 11:13:37][190] Processing: App\Notifications\FinishJob
[2021-09-10 11:13:37][190] Processed:  App\Notifications\FinishJob
[2021-09-14 10:33:59][191] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:33:59][191] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:33:59][192] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:34:09][192] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:34:09][194] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:34:21][194] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:34:21][196] Processing: App\Jobs\DeleteFileJob
[2021-09-14 10:34:21][196] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 10:34:21][193] Processing: App\Jobs\CompletedImport
[2021-09-14 10:34:21][193] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:34:21][197] Processing: App\Events\NotificationImport
[2021-09-14 10:34:22][197] Processed:  App\Events\NotificationImport
[2021-09-14 10:34:22][198] Processing: App\Jobs\NotificationJob
[2021-09-14 10:34:22][198] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:34:28][195] Processing: App\Jobs\CompletedImport
[2021-09-14 10:34:28][195] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:34:28][199] Processing: App\Notifications\FinishJob
[2021-09-14 10:34:28][199] Processed:  App\Notifications\FinishJob
[2021-09-14 10:34:28][200] Processing: App\Events\NotificationImport
[2021-09-14 10:34:28][200] Processed:  App\Events\NotificationImport
[2021-09-14 10:34:28][201] Processing: App\Jobs\NotificationJob
[2021-09-14 10:34:28][201] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:34:34][202] Processing: App\Notifications\FinishJob
[2021-09-14 10:34:34][202] Processed:  App\Notifications\FinishJob
[2021-09-14 10:42:28][203] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:42:28][203] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:42:28][204] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:42:39][204] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:42:39][206] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:42:50][206] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:42:50][208] Processing: App\Jobs\DeleteFileJob
[2021-09-14 10:42:50][208] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 10:42:50][205] Processing: App\Jobs\CompletedImport
[2021-09-14 10:42:50][205] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:42:50][209] Processing: App\Events\NotificationImport
[2021-09-14 10:42:51][209] Processed:  App\Events\NotificationImport
[2021-09-14 10:42:51][210] Processing: App\Jobs\NotificationJob
[2021-09-14 10:42:51][210] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:42:57][207] Processing: App\Jobs\CompletedImport
[2021-09-14 10:42:57][207] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:42:57][211] Processing: App\Notifications\FinishJob
[2021-09-14 10:42:57][211] Processed:  App\Notifications\FinishJob
[2021-09-14 10:42:57][212] Processing: App\Events\NotificationImport
[2021-09-14 10:42:57][212] Processed:  App\Events\NotificationImport
[2021-09-14 10:42:57][213] Processing: App\Jobs\NotificationJob
[2021-09-14 10:42:57][213] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:43:03][214] Processing: App\Notifications\FinishJob
[2021-09-14 10:43:03][214] Processed:  App\Notifications\FinishJob
[2021-09-14 10:44:12][215] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:44:12][215] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:44:12][216] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:44:22][216] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:44:22][218] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:44:32][218] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:44:32][220] Processing: App\Jobs\DeleteFileJob
[2021-09-14 10:44:32][220] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 10:44:32][217] Processing: App\Jobs\CompletedImport
[2021-09-14 10:44:32][217] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:44:32][221] Processing: App\Events\NotificationImport
[2021-09-14 10:44:33][221] Processed:  App\Events\NotificationImport
[2021-09-14 10:44:33][222] Processing: App\Jobs\NotificationJob
[2021-09-14 10:44:33][222] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:44:39][219] Processing: App\Jobs\CompletedImport
[2021-09-14 10:44:39][219] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:44:39][223] Processing: App\Notifications\FinishJob
[2021-09-14 10:44:39][223] Processed:  App\Notifications\FinishJob
[2021-09-14 10:44:39][224] Processing: App\Events\NotificationImport
[2021-09-14 10:44:39][224] Processed:  App\Events\NotificationImport
[2021-09-14 10:44:39][225] Processing: App\Jobs\NotificationJob
[2021-09-14 10:44:39][225] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:44:45][226] Processing: App\Notifications\FinishJob
[2021-09-14 10:44:45][226] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 10:48:42][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:48:42][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:48:42][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:48:54][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:48:54][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:49:04][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:49:04][6] Processing: App\Jobs\DeleteFileJob
[2021-09-14 10:49:04][6] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 10:49:04][3] Processing: App\Jobs\CompletedImport
[2021-09-14 10:49:04][3] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:49:04][7] Processing: App\Events\NotificationImport
[2021-09-14 10:49:05][7] Processed:  App\Events\NotificationImport
[2021-09-14 10:49:05][8] Processing: App\Jobs\NotificationJob
[2021-09-14 10:49:05][8] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:49:11][5] Processing: App\Jobs\CompletedImport
[2021-09-14 10:49:11][5] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:49:11][9] Processing: App\Notifications\FinishJob
[2021-09-14 10:49:11][9] Processed:  App\Notifications\FinishJob
[2021-09-14 10:49:11][10] Processing: App\Events\NotificationImport
[2021-09-14 10:49:11][10] Processed:  App\Events\NotificationImport
[2021-09-14 10:49:11][11] Processing: App\Jobs\NotificationJob
[2021-09-14 10:49:11][11] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:49:17][12] Processing: App\Notifications\FinishJob
[2021-09-14 10:49:17][12] Processed:  App\Notifications\FinishJob
[2021-09-14 10:52:17][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:52:17][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:52:17][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:52:27][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:52:27][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:52:48][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:52:48][18] Processing: App\Jobs\DeleteFileJob
[2021-09-14 10:52:48][18] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 10:52:48][15] Processing: App\Jobs\CompletedImport
[2021-09-14 10:52:48][15] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:52:48][19] Processing: App\Events\NotificationImport
[2021-09-14 10:52:49][19] Processed:  App\Events\NotificationImport
[2021-09-14 10:52:49][20] Processing: App\Jobs\NotificationJob
[2021-09-14 10:52:49][20] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:52:52][17] Processing: App\Jobs\CompletedImport
[2021-09-14 10:52:52][17] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:52:52][22] Processing: App\Events\NotificationImport
[2021-09-14 10:52:52][22] Processed:  App\Events\NotificationImport
[2021-09-14 10:52:52][23] Processing: App\Jobs\NotificationJob
[2021-09-14 10:52:52][23] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:52:55][21] Processing: App\Notifications\FinishJob
[2021-09-14 10:52:55][21] Processed:  App\Notifications\FinishJob
[2021-09-14 10:52:58][24] Processing: App\Notifications\FinishJob
[2021-09-14 10:52:59][24] Processed:  App\Notifications\FinishJob
[2021-09-14 10:54:41][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:54:41][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 10:54:41][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:54:51][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:54:51][28] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:55:01][28] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 10:55:01][30] Processing: App\Jobs\DeleteFileJob
[2021-09-14 10:55:01][30] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 10:55:01][27] Processing: App\Jobs\CompletedImport
[2021-09-14 10:55:01][27] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:55:01][31] Processing: App\Events\NotificationImport
[2021-09-14 10:55:02][31] Processed:  App\Events\NotificationImport
[2021-09-14 10:55:02][32] Processing: App\Jobs\NotificationJob
[2021-09-14 10:55:02][32] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:55:08][29] Processing: App\Jobs\CompletedImport
[2021-09-14 10:55:08][29] Processed:  App\Jobs\CompletedImport
[2021-09-14 10:55:08][33] Processing: App\Notifications\FinishJob
[2021-09-14 10:55:08][33] Processed:  App\Notifications\FinishJob
[2021-09-14 10:55:08][34] Processing: App\Events\NotificationImport
[2021-09-14 10:55:08][34] Processed:  App\Events\NotificationImport
[2021-09-14 10:55:08][35] Processing: App\Jobs\NotificationJob
[2021-09-14 10:55:08][35] Processed:  App\Jobs\NotificationJob
[2021-09-14 10:55:14][36] Processing: App\Notifications\FinishJob
[2021-09-14 10:55:14][36] Processed:  App\Notifications\FinishJob
[2021-09-14 11:00:14][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:00:14][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:00:14][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:00:25][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:00:25][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:00:37][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:00:37][6] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:00:37][6] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:00:37][3] Processing: App\Jobs\CompletedImport
[2021-09-14 11:00:37][3] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:00:37][7] Processing: App\Events\NotificationImport
[2021-09-14 11:00:39][7] Processed:  App\Events\NotificationImport
[2021-09-14 11:00:39][8] Processing: App\Jobs\NotificationJob
[2021-09-14 11:00:39][8] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:00:42][5] Processing: App\Jobs\CompletedImport
[2021-09-14 11:00:42][5] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:00:42][10] Processing: App\Events\NotificationImport
[2021-09-14 11:00:42][10] Processed:  App\Events\NotificationImport
[2021-09-14 11:00:42][11] Processing: App\Jobs\NotificationJob
[2021-09-14 11:00:42][11] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:00:45][9] Processing: App\Notifications\FinishJob
[2021-09-14 11:00:45][9] Processed:  App\Notifications\FinishJob
[2021-09-14 11:00:48][12] Processing: App\Notifications\FinishJob
[2021-09-14 11:00:48][12] Processed:  App\Notifications\FinishJob
[2021-09-14 11:02:30][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:02:30][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:02:30][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:02:40][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:02:40][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:02:51][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:02:51][18] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:02:51][18] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:02:51][15] Processing: App\Jobs\CompletedImport
[2021-09-14 11:02:51][15] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:02:51][19] Processing: App\Events\NotificationImport
[2021-09-14 11:02:52][19] Processed:  App\Events\NotificationImport
[2021-09-14 11:02:52][20] Processing: App\Jobs\NotificationJob
[2021-09-14 11:02:52][20] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:02:58][17] Processing: App\Jobs\CompletedImport
[2021-09-14 11:02:58][17] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:02:58][21] Processing: App\Notifications\FinishJob
[2021-09-14 11:02:58][21] Processed:  App\Notifications\FinishJob
[2021-09-14 11:02:58][22] Processing: App\Events\NotificationImport
[2021-09-14 11:02:58][22] Processed:  App\Events\NotificationImport
[2021-09-14 11:02:58][23] Processing: App\Jobs\NotificationJob
[2021-09-14 11:02:58][23] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:03:04][24] Processing: App\Notifications\FinishJob
[2021-09-14 11:03:04][24] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:05:49][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:05:49][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:05:49][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:05:59][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:05:59][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:06:10][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:06:10][6] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:06:10][6] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:06:10][3] Processing: App\Jobs\CompletedImport
[2021-09-14 11:06:10][3] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:06:10][7] Processing: App\Events\NotificationImport
[2021-09-14 11:06:12][7] Processed:  App\Events\NotificationImport
[2021-09-14 11:06:12][8] Processing: App\Jobs\NotificationJob
[2021-09-14 11:06:12][8] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:06:15][5] Processing: App\Jobs\CompletedImport
[2021-09-14 11:06:15][5] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:06:15][10] Processing: App\Events\NotificationImport
[2021-09-14 11:06:16][10] Processed:  App\Events\NotificationImport
[2021-09-14 11:06:16][11] Processing: App\Jobs\NotificationJob
[2021-09-14 11:06:16][11] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:06:19][9] Processing: App\Notifications\FinishJob
[2021-09-14 11:06:19][9] Processed:  App\Notifications\FinishJob
[2021-09-14 11:06:22][12] Processing: App\Notifications\FinishJob
[2021-09-14 11:06:22][12] Processed:  App\Notifications\FinishJob
[2021-09-14 11:11:26][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:11:26][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:11:26][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:36][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:36][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:46][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:11:46][18] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:11:46][18] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:11:46][15] Processing: App\Jobs\CompletedImport
[2021-09-14 11:11:46][15] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:11:46][19] Processing: App\Events\NotificationImport
[2021-09-14 11:11:48][19] Processed:  App\Events\NotificationImport
[2021-09-14 11:11:48][20] Processing: App\Jobs\NotificationJob
[2021-09-14 11:11:48][20] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:11:51][17] Processing: App\Jobs\CompletedImport
[2021-09-14 11:11:51][17] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:11:51][22] Processing: App\Events\NotificationImport
[2021-09-14 11:11:51][22] Processed:  App\Events\NotificationImport
[2021-09-14 11:11:51][23] Processing: App\Jobs\NotificationJob
[2021-09-14 11:11:51][23] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:11:54][21] Processing: App\Notifications\FinishJob
[2021-09-14 11:11:54][21] Processed:  App\Notifications\FinishJob
[2021-09-14 11:11:57][24] Processing: App\Notifications\FinishJob
[2021-09-14 11:11:57][24] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 11:14:34][25] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:14:34][25] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:14:34][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:43][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:43][28] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:53][28] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:14:53][30] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:14:53][30] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:14:53][27] Processing: App\Jobs\CompletedImport
[2021-09-14 11:14:53][27] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:14:53][31] Processing: App\Events\NotificationImport
[2021-09-14 11:14:58][31] Failed:     App\Events\NotificationImport
[2021-09-14 11:14:58][32] Processing: App\Jobs\NotificationJob
[2021-09-14 11:14:58][32] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:14:58][29] Processing: App\Jobs\CompletedImport
[2021-09-14 11:14:58][29] Processed:  App\Jobs\CompletedImport
[2021-09-14 11:14:58][34] Processing: App\Events\NotificationImport
[2021-09-14 11:15:03][34] Failed:     App\Events\NotificationImport
[2021-09-14 11:15:03][35] Processing: App\Jobs\NotificationJob
[2021-09-14 11:15:03][35] Processed:  App\Jobs\NotificationJob
[2021-09-14 11:15:03][33] Processing: App\Notifications\FinishJob
[2021-09-14 11:15:03][33] Processed:  App\Notifications\FinishJob
[2021-09-14 11:15:09][36] Processing: App\Notifications\FinishJob
[2021-09-14 11:15:09][36] Processed:  App\Notifications\FinishJob
[2021-09-14 11:16:45][37] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:16:45][37] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 11:16:45][38] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:16:46][38] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 11:16:46][40] Processing: App\Jobs\DeleteFileJob
[2021-09-14 11:16:46][40] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 11:16:52][39] Processing: App\Jobs\CompletedImport
[2021-09-14 11:16:52][39] Processed:  App\Jobs\CompletedImport
