Horizon started successfully.
[2021-09-14 12:13:39][508] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:39][504] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:39][504] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:39][512] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:39][512] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:39][511] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:39][511] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:39][516] Processing: App\Events\NotificationImport
[2021-09-14 12:13:39][516] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:39][517] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:39][517] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:42][515] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:42][515] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:45][518] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:45][518] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:22:10][519] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:22:10][519] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:22:10][520] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:12][520] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:12][522] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:14][522] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:14][524] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:16][524] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:16][526] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:18][526] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:18][528] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:20][528] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:20][521] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:20][521] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:20][530] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:22][530] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:22][523] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:22][523] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:22][531] Processing: App\Events\NotificationImport
[2021-09-14 12:22:23][531] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:23][532] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:23][532] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:23][534] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:25][534] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:25][525] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:25][525] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:25][535] Processing: App\Events\NotificationImport
[2021-09-14 12:22:25][535] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:25][536] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:25][536] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:25][527] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:25][527] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:25][539] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:27][539] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:27][529] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:27][529] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:27][540] Processing: App\Events\NotificationImport
[2021-09-14 12:22:27][540] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:27][541] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:27][541] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:27][543] Processing: App\Events\NotificationImport
[2021-09-14 12:22:28][543] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:28][544] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:28][544] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:28][546] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:30][546] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:30][533] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:30][533] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:30][547] Processing: App\Events\NotificationImport
[2021-09-14 12:22:30][547] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:30][548] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:30][548] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:30][537] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:30][537] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:30][552] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:32][552] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:32][538] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:32][538] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:32][542] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:32][542] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:32][553] Processing: App\Events\NotificationImport
[2021-09-14 12:22:32][553] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:32][554] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:32][554] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:32][557] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:22:32][557] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:22:32][545] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:32][545] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:32][549] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:32][549] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:32][558] Processing: App\Events\NotificationImport
[2021-09-14 12:22:32][558] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:32][559] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:32][559] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:32][561] Processing: App\Events\NotificationImport
[2021-09-14 12:22:33][561] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:33][562] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:33][562] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:33][550] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:33][550] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:36][551] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:36][551] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:36][555] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:36][555] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:36][565] Processing: App\Events\NotificationImport
[2021-09-14 12:22:36][565] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:36][566] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:36][566] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:39][556] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:39][556] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:39][563] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:39][563] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:39][560] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:39][560] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:39][564] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:39][564] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:39][568] Processing: App\Events\NotificationImport
[2021-09-14 12:22:39][568] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:39][569] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:39][569] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:42][567] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:42][567] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:45][570] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:45][570] Processed:  App\Notifications\FinishJob
[2021-09-14 12:27:39][571] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:27:39][571] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:27:39][572] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:41][572] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:41][574] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:43][574] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:43][576] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:44][576] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:44][578] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:46][578] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:46][580] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:48][580] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:48][573] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:48][573] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:48][582] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:50][582] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:50][575] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:50][575] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:50][583] Processing: App\Events\NotificationImport
[2021-09-14 12:27:51][583] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:51][584] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:51][584] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:51][586] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:53][586] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:53][577] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:53][577] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:53][587] Processing: App\Events\NotificationImport
[2021-09-14 12:27:53][587] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:53][588] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:53][588] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:53][579] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:53][579] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:53][591] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:55][591] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:55][581] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:55][581] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:55][592] Processing: App\Events\NotificationImport
[2021-09-14 12:27:55][592] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:55][593] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:55][593] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:55][595] Processing: App\Events\NotificationImport
[2021-09-14 12:27:55][595] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:55][596] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:55][596] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:55][598] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:57][598] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:57][585] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:57][585] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:57][599] Processing: App\Events\NotificationImport
[2021-09-14 12:27:57][599] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:57][600] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:57][600] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:57][604] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:59][604] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:59][589] Processing: App\Notifications\FinishJob
[2021-09-14 12:27:59][589] Processed:  App\Notifications\FinishJob
[2021-09-14 12:27:59][605] Processing: App\Events\NotificationImport
[2021-09-14 12:27:59][605] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:59][606] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:59][606] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:59][609] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:27:59][609] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:27:59][590] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:59][590] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:59][594] Processing: App\Notifications\FinishJob
[2021-09-14 12:27:59][594] Processed:  App\Notifications\FinishJob
[2021-09-14 12:27:59][611] Processing: App\Events\NotificationImport
[2021-09-14 12:27:59][611] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:59][612] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:59][612] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:02][597] Processing: App\Jobs\CompletedImport
[2021-09-14 12:28:02][597] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:28:02][602] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:02][602] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:02][601] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:02][601] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:02][603] Processing: App\Jobs\CompletedImport
[2021-09-14 12:28:02][603] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:28:02][607] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:02][607] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:02][614] Processing: App\Events\NotificationImport
[2021-09-14 12:28:03][614] Processed:  App\Events\NotificationImport
[2021-09-14 12:28:03][615] Processing: App\Jobs\NotificationJob
[2021-09-14 12:28:03][615] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:03][616] Processing: App\Events\NotificationImport
[2021-09-14 12:28:03][616] Processed:  App\Events\NotificationImport
[2021-09-14 12:28:03][617] Processing: App\Jobs\NotificationJob
[2021-09-14 12:28:03][617] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:06][608] Processing: App\Jobs\CompletedImport
[2021-09-14 12:28:06][608] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:28:06][610] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:06][610] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:06][613] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:06][613] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:06][620] Processing: App\Events\NotificationImport
[2021-09-14 12:28:06][620] Processed:  App\Events\NotificationImport
[2021-09-14 12:28:06][621] Processing: App\Jobs\NotificationJob
[2021-09-14 12:28:06][621] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:28:09][618] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:09][618] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:09][619] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:09][619] Processed:  App\Notifications\FinishJob
[2021-09-14 12:28:12][622] Processing: App\Notifications\FinishJob
[2021-09-14 12:28:12][622] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:30:29][623] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:30:29][623] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:30:29][624] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:31][624] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:31][625] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:32][625] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:32][626] Processing: App\Events\FailedImport
[2021-09-14 12:30:33][626] Processed:  App\Events\FailedImport
[2021-09-14 12:30:33][627] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:35][627] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:35][628] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:35][628] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:35][629] Processing: App\Events\FailedImport
[2021-09-14 12:30:35][629] Processed:  App\Events\FailedImport
[2021-09-14 12:30:35][630] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:38][630] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:38][631] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:38][631] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:38][632] Processing: App\Events\FailedImport
[2021-09-14 12:30:38][632] Processed:  App\Events\FailedImport
[2021-09-14 12:30:38][633] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:40][633] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:40][634] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:40][634] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:40][635] Processing: App\Events\FailedImport
[2021-09-14 12:30:41][635] Processed:  App\Events\FailedImport
[2021-09-14 12:30:41][636] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:43][636] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:43][637] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:43][637] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:43][638] Processing: App\Events\FailedImport
[2021-09-14 12:30:43][638] Processed:  App\Events\FailedImport
[2021-09-14 12:30:43][639] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:45][639] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:45][640] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:46][640] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:46][641] Processing: App\Events\FailedImport
[2021-09-14 12:30:46][641] Processed:  App\Events\FailedImport
[2021-09-14 12:30:46][642] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:48][642] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:48][643] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:48][643] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:48][644] Processing: App\Events\FailedImport
[2021-09-14 12:30:48][644] Processed:  App\Events\FailedImport
[2021-09-14 12:30:48][645] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:51][645] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:51][646] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:51][646] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:51][647] Processing: App\Events\FailedImport
[2021-09-14 12:30:51][647] Processed:  App\Events\FailedImport
[2021-09-14 12:30:51][648] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:53][648] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:53][649] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:54][649] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:54][650] Processing: App\Events\FailedImport
[2021-09-14 12:30:54][650] Processed:  App\Events\FailedImport
[2021-09-14 12:30:54][651] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:56][651] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:30:56][652] Processing: App\Jobs\ImportFailedJob
[2021-09-14 12:30:57][652] Processed:  App\Jobs\ImportFailedJob
[2021-09-14 12:30:57][653] Processing: App\Events\FailedImport
[2021-09-14 12:30:57][653] Processed:  App\Events\FailedImport
